,lat,lon,alt,timestamp,topic_id_x,temp,tds,turb,t_v,ph,ph_v,topic_id_y
983,51.9886567,5.6673485,1.0,1619619344740439440,1,17.187,185.0,-782.83,2.2,7.37,2.58,3.0
984,51.9886567,5.6673488,1.0,1619619345745947669,1,17.187,185.0,-782.83,2.2,7.37,2.58,3.0
985,51.9886567,5.6673502,1.0,1619619346742584270,1,17.187,184.0,-785.91,2.19,7.43,2.57,3.0
986,51.9886557,5.667351,1.0,1619619347753370583,1,17.187,185.0,-858.42,2.08,7.33,2.59,3.0
987,51.9886555,5.667352,1.0,1619619349811543873,1,17.187,184.0,-858.42,2.08,7.59,2.54,3.0
988,51.9886517,5.6673527,1.0,1619619349812156684,1,17.187,184.0,-858.42,2.08,7.59,2.54,3.0
989,51.9886505,5.6673528,1.0,1619619350773585201,1,17.25,185.0,-880.02,2.05,7.39,2.57,3.0
990,51.9886488,5.6673532,1.0,1619619351778414751,1,17.25,184.0,-895.44,2.02,7.69,2.52,3.0
991,51.9886457,5.6673522,1.0,1619619352755212856,1,17.187,184.0,-906.24,2.0,7.41,2.57,3.0
992,51.988643,5.6673508,1.0,1619619353743649871,1,17.187,184.0,-906.24,2.0,7.41,2.57,3.0
993,51.9886413,5.6673502,1.0,1619619354745876126,1,17.187,184.0,-895.44,2.02,7.43,2.57,3.0
994,51.9886393,5.667349,1.0,1619619355743376238,1,17.187,184.0,-895.44,2.02,7.43,2.57,3.0
995,51.9886375,5.6673468,1.0,1619619357789270722,1,17.125,184.0,-913.96,1.99,7.72,2.51,3.0
996,51.9886343,5.6673452,1.0,1619619357789743467,1,17.125,184.0,-913.96,1.99,7.72,2.51,3.0
997,51.9886337,5.6673437,1.0,1619619358744140035,1,17.062,185.0,-915.5,1.99,7.52,2.55,3.0
998,51.9886333,5.6673425,1.0,1619619359751704268,1,17.062,185.0,-917.04,1.99,7.69,2.52,3.0
999,51.98863,5.667341,1.0,1619619362856508745,1,17.062,185.0,-913.96,1.99,7.81,2.5,3.0
1000,51.9886298,5.6673398,1.0,1619619362856918923,1,17.062,185.0,-913.96,1.99,7.81,2.5,3.0
1001,51.9886262,5.667337,1.0,1619619362857189807,1,17.062,185.0,-913.96,1.99,7.81,2.5,3.0
1002,51.9886212,5.667335,1.0,1619619363741444048,1,17.062,185.0,-913.96,1.99,7.81,2.5,3.0
1003,51.9886195,5.6673322,1.0,1619619364742455862,1,17.0,185.0,-903.16,2.01,7.56,2.54,3.0
1004,51.98862,5.6673292,1.0,1619619365742910655,1,17.0,185.0,-900.07,2.01,7.59,2.54,3.0
1005,51.9886203,5.6673252,1.0,1619619366743076495,1,17.0,185.0,-900.07,2.01,7.59,2.54,3.0
1006,51.9886208,5.6673207,1.0,1619619367744184084,1,17.0,184.0,-884.65,2.04,7.37,2.58,3.0
1007,51.9886213,5.6673163,1.0,1619619368744143469,1,17.0,185.0,-898.53,2.02,7.7,2.51,3.0
1008,51.9886223,5.667312,1.0,1619619369742312449,1,17.0,185.0,-896.99,2.02,7.72,2.51,3.0
1009,51.9886232,5.6673085,1.0,1619619370743496174,1,17.0,185.0,-896.99,2.02,7.72,2.51,3.0
1010,51.9886227,5.6673058,1.0,1619619371743934162,1,17.0,185.0,-901.61,2.01,7.66,2.52,3.0
1011,51.9886215,5.6673033,1.0,1619619372742452705,1,17.0,185.0,-903.16,2.01,7.56,2.54,3.0
1012,51.9886212,5.667301,1.0,1619619373738176778,1,17.0,185.0,-903.16,2.01,7.56,2.54,3.0
1013,51.9886202,5.6672992,1.0,1619619374743409799,1,16.937,185.0,-913.96,1.99,7.54,2.55,3.0
1014,51.9886197,5.6672968,1.0,1619619375741902595,1,17.0,185.0,-915.5,1.99,7.63,2.53,3.0
1015,51.988619,5.6672945,1.0,1619619376742355527,1,17.0,184.0,-915.5,1.99,7.2,2.61,3.0
1016,51.9886188,5.6672923,1.0,1619619377742479756,1,17.0,185.0,-909.33,2.0,7.7,2.51,3.0
1017,51.9886183,5.6672903,1.0,1619619378740636981,1,17.0,185.0,-924.76,1.98,7.72,2.51,3.0
1018,51.988618,5.6672883,1.0,1619619379743633191,1,17.0,183.0,-917.04,1.99,7.75,2.5,3.0
1019,51.9886188,5.6672865,1.0,1619619380733852167,1,17.0,185.0,-915.5,1.99,7.37,2.58,3.0
1020,51.9886187,5.6672845,1.0,1619619381740904407,1,17.0,185.0,-917.04,1.99,7.19,2.61,3.0
1021,51.9886185,5.6672825,1.0,1619619382743325683,1,17.0,185.0,-918.58,1.98,7.2,2.61,3.0
1022,51.9886182,5.66728,1.0,1619619383741588442,1,17.0,185.0,-921.67,1.98,7.33,2.59,3.0
1023,51.9886183,5.6672772,1.0,1619619384735115824,1,17.0,185.0,-900.07,2.01,7.68,2.52,3.0
1024,51.9886177,5.667272,1.0,1619619385740243528,1,17.0,185.0,-889.27,2.03,7.86,2.49,3.0
1025,51.9886165,5.6672672,1.0,1619619386746857851,1,17.062,185.0,-838.36,2.11,7.59,2.54,3.0
1026,51.9886148,5.6672613,1.0,1619619387749059142,1,17.062,185.0,-838.36,2.11,7.59,2.54,3.0
1027,51.988614,5.6672563,1.0,1619619388743252000,1,17.062,185.0,-875.39,2.05,7.36,2.58,3.0
1028,51.9886133,5.6672525,1.0,1619619389740658790,1,17.062,185.0,-758.14,2.24,7.63,2.53,3.0
1029,51.9886125,5.6672488,1.0,1619619390744252929,1,17.062,185.0,-756.6,2.24,7.37,2.58,3.0
1030,51.9886123,5.6672455,1.0,1619619391738737572,1,17.062,185.0,-756.6,2.24,7.37,2.58,3.0
1031,51.988612,5.6672428,1.0,1619619392742980514,1,17.062,185.0,-751.97,2.25,7.39,2.57,3.0
1032,51.9886118,5.6672407,1.0,1619619393752199783,1,17.062,185.0,-762.77,2.23,7.6,2.53,3.0
1033,51.9886117,5.6672383,1.0,1619619394742396032,1,17.062,185.0,-762.77,2.23,7.6,2.53,3.0
1034,51.9886118,5.6672358,1.0,1619619395744690891,1,17.062,185.0,-759.68,2.24,7.65,2.52,3.0
1035,51.9886103,5.6672322,1.0,1619619396747067891,1,17.062,185.0,-742.71,2.26,7.25,2.6,3.0
1036,51.9886087,5.6672273,1.0,1619619397741683886,1,17.062,185.0,-708.77,2.32,7.33,2.59,3.0
1037,51.9886072,5.6672228,1.0,1619619398744717022,1,17.062,185.0,-711.86,2.31,7.19,2.61,3.0
1038,51.988607,5.6672193,1.0,1619619399743263068,1,17.062,185.0,-724.2,2.29,7.7,2.51,3.0
1039,51.9886058,5.6672162,1.0,1619619400748329234,1,17.0,184.0,-733.46,2.28,7.32,2.59,3.0
1040,51.9886052,5.6672132,1.0,1619619401743557086,1,17.0,185.0,-751.97,2.25,7.74,2.51,3.0
1041,51.9886045,5.6672103,1.0,1619619402740139474,1,17.0,185.0,-741.17,2.27,7.55,2.54,3.0
1042,51.9886035,5.6672072,1.0,1619619403752433289,1,17.0,185.0,-753.51,2.25,7.61,2.53,3.0
1043,51.9886017,5.6672043,1.0,1619619404743457669,1,17.0,185.0,-761.23,2.23,7.6,2.53,3.0
1044,51.9885997,5.6672022,1.0,1619619405743329653,1,17.062,185.0,-762.77,2.23,7.52,2.55,3.0
1045,51.9886003,5.6671998,1.0,1619619406742531087,1,17.062,185.0,-772.03,2.22,7.37,2.58,3.0
1046,51.9885997,5.667197,1.0,1619619407741891660,1,17.062,185.0,-758.14,2.24,7.48,2.56,3.0
1047,51.988598,5.6671925,1.0,1619619408742081884,1,17.062,185.0,-758.14,2.24,7.48,2.56,3.0
1048,51.9885967,5.6671898,1.0,1619619409740049229,1,17.062,185.0,-747.34,2.26,7.48,2.56,3.0
1049,51.9885962,5.6671868,1.0,1619619410741050010,1,17.062,185.0,-761.23,2.23,7.55,2.54,3.0
1050,51.9885955,5.6671843,1.0,1619619411739463507,1,17.062,185.0,-761.23,2.23,7.68,2.52,3.0
1051,51.9885938,5.6671803,1.0,1619619412740105488,1,17.062,185.0,-762.77,2.23,7.64,2.53,3.0
1052,51.9885923,5.6671757,1.0,1619619413734480854,1,17.0,185.0,-736.54,2.27,7.33,2.59,3.0
1053,51.9885908,5.6671718,1.0,1619619414740939863,1,17.062,185.0,-741.17,2.27,7.46,2.56,3.0
1054,51.9885883,5.6671685,1.0,1619619415742238158,1,17.062,185.0,-741.17,2.27,7.46,2.56,3.0
1055,51.9885872,5.6671652,1.0,1619619416741738617,1,17.0,185.0,-764.31,2.23,7.33,2.59,3.0
1056,51.9885867,5.6671628,1.0,1619619417746132274,1,17.062,185.0,-776.65,2.21,7.15,2.62,3.0
1057,51.988585,5.6671602,1.0,1619619418740867959,1,17.062,185.0,-776.65,2.21,7.15,2.62,3.0
1058,51.9885848,5.6671548,1.0,1619619419745778842,1,17.0,185.0,-775.11,2.21,7.43,2.57,3.0
1059,51.9885835,5.6671517,1.0,1619619420738120860,1,17.062,185.0,-765.86,2.23,7.19,2.61,3.0
1060,51.9885828,5.6671462,1.0,1619619421736303542,1,17.062,185.0,-750.43,2.25,7.32,2.59,3.0
1061,51.9885818,5.667142,1.0,1619619422739575574,1,17.062,185.0,-764.31,2.23,7.51,2.55,3.0
1062,51.9885805,5.6671385,1.0,1619619423739250003,1,17.062,185.0,-770.48,2.22,7.37,2.58,3.0
1063,51.9885807,5.6671355,1.0,1619619424740511952,1,17.0,185.0,-776.65,2.21,7.77,2.5,3.0
1064,51.9885798,5.6671327,1.0,1619619425741301319,1,17.062,185.0,-772.03,2.22,7.68,2.52,3.0
1065,51.9885788,5.6671297,1.0,1619619426738874067,1,17.0,185.0,-778.2,2.21,7.6,2.53,3.0
1066,51.9885787,5.6671267,1.0,1619619427740154212,1,17.0,185.0,-770.48,2.22,7.75,2.5,3.0
1067,51.9885772,5.6671228,1.0,1619619428739876178,1,17.0,185.0,-753.51,2.25,7.57,2.54,3.0
1068,51.9885745,5.6671178,1.0,1619619429740325070,1,17.0,185.0,-753.51,2.25,7.57,2.54,3.0
1069,51.9885712,5.667112,1.0,1619619430741454893,1,17.0,185.0,-716.49,2.3,7.83,2.49,3.0
1070,51.9885697,5.6671075,1.0,1619619431738828817,1,17.0,185.0,-693.35,2.34,7.72,2.51,3.0
1071,51.9885683,5.6671033,1.0,1619619432742115260,1,17.0,185.0,-701.06,2.33,7.52,2.55,3.0
1072,51.9885662,5.667099,1.0,1619619433741093454,1,17.0,185.0,-704.15,2.32,7.38,2.58,3.0
1073,51.9885635,5.6670952,1.0,1619619434741925516,1,17.0,185.0,-728.83,2.29,7.2,2.61,3.0
1074,51.9885612,5.6670915,1.0,1619619435744405909,1,17.0,186.0,-738.09,2.27,7.45,2.56,3.0
1075,51.9885593,5.6670883,1.0,1619619436741291941,1,17.0,186.0,-738.09,2.27,7.45,2.56,3.0
1076,51.9885577,5.6670847,1.0,1619619437741970035,1,17.0,185.0,-736.54,2.27,7.5,2.55,3.0
1077,51.9885562,5.667081,1.0,1619619438744206063,1,17.062,185.0,-727.29,2.29,7.39,2.57,3.0
1078,51.9885563,5.667078,1.0,1619619439741428303,1,17.062,185.0,-727.29,2.29,7.39,2.57,3.0
1079,51.9885562,5.6670753,1.0,1619619440741729076,1,17.062,185.0,-742.71,2.26,7.6,2.53,3.0
1080,51.9885547,5.6670728,1.0,1619619441741429499,1,17.062,185.0,-744.26,2.26,7.87,2.48,3.0
1081,51.9885538,5.6670695,1.0,1619619442738048976,1,17.062,185.0,-748.89,2.25,7.65,2.52,3.0
1082,51.9885522,5.6670657,1.0,1619619443740903112,1,17.062,185.0,-745.8,2.26,7.6,2.53,3.0
1083,51.988551,5.6670617,1.0,1619619444740906282,1,17.062,186.0,-731.92,2.28,7.36,2.58,3.0
1084,51.9885503,5.6670577,1.0,1619619445741240466,1,17.125,186.0,-739.63,2.27,7.5,2.55,3.0
1085,51.988549,5.6670542,1.0,1619619446736971189,1,17.125,186.0,-761.23,2.23,7.41,2.57,3.0
1086,51.9885473,5.6670503,1.0,1619619447740435210,1,17.125,186.0,-759.68,2.24,7.75,2.5,3.0
1087,51.9885462,5.6670462,1.0,1619619448742154296,1,17.125,184.0,-750.43,2.25,7.7,2.51,3.0
1088,51.988544,5.6670408,1.0,1619619449742085009,1,17.125,184.0,-728.83,2.29,7.61,2.53,3.0
1089,51.9885415,5.6670353,1.0,1619619450742777490,1,17.125,184.0,-722.66,2.29,7.51,2.55,3.0
1090,51.9885393,5.667031,1.0,1619619451740493629,1,17.125,184.0,-719.57,2.3,7.81,2.5,3.0
1091,51.9885375,5.667027,1.0,1619619452741464881,1,17.125,184.0,-721.12,2.3,7.92,2.47,3.0
1092,51.9885358,5.6670223,1.0,1619619453750043467,1,17.156,184.0,-725.74,2.29,7.68,2.52,3.0
1093,51.9885348,5.6670168,1.0,1619619454736571816,1,17.125,184.0,-702.6,2.33,7.9,2.48,3.0
1094,51.9885333,5.667011,1.0,1619619455744564412,1,17.125,186.0,-728.83,2.29,7.78,2.5,3.0
1095,51.9885328,5.6670058,1.0,1619619456748373399,1,17.125,184.0,-721.12,2.3,7.83,2.49,3.0
1096,51.9885323,5.6670018,1.0,1619619457741564012,1,17.125,184.0,-721.12,2.3,7.83,2.49,3.0
1097,51.9885312,5.6669982,1.0,1619619458737515346,1,17.187,184.0,-765.86,2.23,7.63,2.53,3.0
1098,51.9885315,5.666994,1.0,1619619459749983868,1,17.125,184.0,-750.43,2.25,7.82,2.49,3.0
1099,51.9885313,5.6669912,1.0,1619619460738633366,1,17.125,184.0,-750.43,2.25,7.82,2.49,3.0
1100,51.9885308,5.6669875,1.0,1619619461743953688,1,17.125,186.0,-768.94,2.22,7.54,2.55,3.0
1101,51.9885312,5.6669833,1.0,1619619462747795961,1,17.187,184.0,-775.11,2.21,8.11,2.44,3.0
1102,51.988532,5.6669795,1.0,1619619463740965805,1,17.187,184.0,-775.11,2.21,8.11,2.44,3.0
1103,51.9885323,5.6669765,1.0,1619619464742210831,1,17.187,184.0,-781.28,2.2,8.0,2.46,3.0
1104,51.9885328,5.6669735,1.0,1619619465740506230,1,17.187,184.0,-773.57,2.21,8.11,2.44,3.0
1105,51.9885325,5.6669715,1.0,1619619466745727342,1,17.125,184.0,-767.4,2.22,7.86,2.49,3.0
1106,51.988533,5.6669698,1.0,1619619467740151024,1,17.125,186.0,-770.48,2.22,7.93,2.47,3.0
1107,51.9885328,5.6669675,1.0,1619619468741224996,1,17.125,184.0,-768.94,2.22,7.74,2.51,3.0
1108,51.9885322,5.666966,1.0,1619619469742230398,1,17.125,184.0,-772.03,2.22,7.83,2.49,3.0
1109,51.9885313,5.6669638,1.0,1619619470743853040,1,17.125,186.0,-768.94,2.22,8.05,2.45,3.0
1110,51.98853,5.6669615,1.0,1619619471738465581,1,17.125,184.0,-765.86,2.23,7.93,2.47,3.0
1111,51.9885298,5.6669567,1.0,1619619472741308851,1,17.187,184.0,-747.34,2.26,7.45,2.56,3.0
1112,51.9885293,5.6669522,1.0,1619619473741098131,1,17.125,184.0,-761.23,2.23,7.39,2.57,3.0
1113,51.9885293,5.6669467,1.0,1619619474740337410,1,17.125,184.0,-764.31,2.23,7.47,2.56,3.0
1114,51.9885285,5.6669442,1.0,1619619475739671606,1,17.187,184.0,-768.94,2.22,7.34,2.58,3.0
1115,51.9885292,5.6669407,1.0,1619619476739376132,1,17.187,184.0,-781.28,2.2,7.92,2.47,3.0
1116,51.98853,5.6669363,1.0,1619619477741419660,1,17.187,185.0,-775.11,2.21,7.9,2.48,3.0
1117,51.9885293,5.6669352,1.0,1619619478739441008,1,17.187,185.0,-775.11,2.21,7.9,2.48,3.0
1118,51.9885298,5.6669317,1.0,1619619479740985216,1,17.187,184.0,-778.2,2.21,7.93,2.47,3.0
1119,51.988529,5.6669298,1.0,1619619480739077319,1,17.125,184.0,-773.57,2.21,7.75,2.5,3.0
1120,51.9885282,5.666929,1.0,1619619481739757151,1,17.125,184.0,-773.57,2.21,7.75,2.5,3.0
1121,51.988528,5.6669278,1.0,1619619482738519047,1,17.125,184.0,-776.65,2.21,7.73,2.51,3.0
1122,51.9885272,5.666926,1.0,1619619483739834140,1,17.125,184.0,-782.83,2.2,7.45,2.56,3.0
1123,51.9885267,5.6669238,1.0,1619619484741154811,1,17.125,184.0,-778.2,2.21,7.73,2.51,3.0
1124,51.9885263,5.6669222,1.0,1619619485740646971,1,17.125,184.0,-773.57,2.21,7.91,2.48,3.0
1125,51.9885253,5.6669197,1.0,1619619486740149318,1,17.125,184.0,-768.94,2.22,7.9,2.48,3.0
1126,51.988525,5.6669138,1.0,1619619487742032219,1,17.187,184.0,-741.17,2.27,7.68,2.52,3.0
1127,51.9885247,5.666909,1.0,1619619488741216940,1,17.187,184.0,-741.17,2.27,7.68,2.52,3.0
1128,51.9885243,5.6669042,1.0,1619619489737042797,1,17.125,184.0,-767.4,2.22,7.86,2.49,3.0
1129,51.9885243,5.6668983,1.0,1619619490740952424,1,17.125,184.0,-756.6,2.24,7.65,2.52,3.0
1130,51.9885243,5.6668935,1.0,1619619491743515686,1,17.125,184.0,-765.86,2.23,7.88,2.48,3.0
1131,51.988525,5.6668887,1.0,1619619492739700705,1,17.125,186.0,-772.03,2.22,8.05,2.45,3.0
1132,51.988524,5.6668877,1.0,1619619493740595843,1,17.125,184.0,-773.57,2.21,7.5,2.55,3.0
1133,51.9885222,5.6668863,1.0,1619619494740510898,1,17.125,184.0,-756.6,2.24,7.75,2.5,3.0
1134,51.9885197,5.6668847,1.0,1619619495746388339,1,17.125,186.0,-761.23,2.23,7.91,2.48,3.0
1135,51.9885187,5.6668808,1.0,1619619496741151172,1,17.125,184.0,-727.29,2.29,7.72,2.51,3.0
1136,51.9885187,5.6668767,1.0,1619619497741499926,1,17.125,184.0,-714.95,2.31,8.01,2.46,3.0
1137,51.9885185,5.6668735,1.0,1619619498740319044,1,17.125,184.0,-741.17,2.27,7.7,2.51,3.0
1138,51.9885185,5.6668705,1.0,1619619499742469468,1,17.125,184.0,-741.17,2.27,7.7,2.51,3.0
1139,51.9885185,5.6668665,1.0,1619619500737266849,1,17.125,184.0,-736.54,2.27,7.9,2.48,3.0
1140,51.988518,5.666865,1.0,1619619501738748943,1,17.125,184.0,-741.17,2.27,8.06,2.45,3.0
1141,51.9885185,5.6668635,1.0,1619619502739110046,1,17.125,184.0,-741.17,2.27,8.06,2.45,3.0
1142,51.9885175,5.666863,1.0,1619619503739925899,1,17.125,184.0,-719.57,2.3,7.91,2.48,3.0
1143,51.9885168,5.6668628,1.0,1619619504740235072,1,17.125,184.0,-690.26,2.35,7.87,2.48,3.0
1144,51.9885173,5.666861,1.0,1619619505740202504,1,17.187,185.0,-690.26,2.35,7.83,2.49,3.0
1145,51.9885187,5.6668588,1.0,1619619506740680377,1,17.187,185.0,-690.26,2.35,7.83,2.49,3.0
1146,51.9885207,5.6668565,1.0,1619619507737436587,1,17.187,185.0,-690.26,2.35,7.54,2.55,3.0
1147,51.988522,5.6668547,1.0,1619619508739463948,1,17.187,184.0,-711.86,2.31,7.64,2.53,3.0
1148,51.9885235,5.6668527,1.0,1619619509740087886,1,17.187,184.0,-711.86,2.31,7.64,2.53,3.0
1149,51.9885257,5.6668495,1.0,1619619510740954217,1,17.187,184.0,-708.77,2.32,7.88,2.48,3.0
1150,51.9885282,5.6668463,1.0,1619619511736422235,1,17.187,184.0,-702.6,2.33,7.77,2.5,3.0
1151,51.9885298,5.6668443,1.0,1619619512736495219,1,17.187,184.0,-721.12,2.3,7.95,2.47,3.0
1152,51.9885312,5.666842,1.0,1619619513738690083,1,17.187,184.0,-724.2,2.29,7.82,2.49,3.0
1153,51.9885325,5.66684,1.0,1619619514741470445,1,17.187,186.0,-721.12,2.3,8.01,2.46,3.0
1154,51.988533,5.6668385,1.0,1619619515739173913,1,17.187,184.0,-727.29,2.29,7.75,2.5,3.0
1155,51.9885335,5.6668378,1.0,1619619516741884462,1,17.187,185.0,-714.95,2.31,7.96,2.47,3.0
1156,51.9885342,5.6668365,1.0,1619619517738553929,1,17.187,184.0,-711.86,2.31,8.06,2.45,3.0
1157,51.9885353,5.6668345,1.0,1619619518735526774,1,17.187,184.0,-714.95,2.31,7.92,2.47,3.0
1158,51.9885347,5.666833,1.0,1619619519741719377,1,17.187,184.0,-714.95,2.31,8.06,2.45,3.0
1159,51.9885347,5.666832,1.0,1619619520738782006,1,17.187,184.0,-714.95,2.31,8.06,2.45,3.0
1160,51.9885337,5.6668308,1.0,1619619521737706917,1,17.187,184.0,-704.15,2.32,7.24,2.6,3.0
1161,51.9885335,5.6668303,1.0,1619619522741182048,1,17.187,185.0,-707.23,2.32,7.33,2.59,3.0
1162,51.9885338,5.6668302,1.0,1619619523740419287,1,17.187,184.0,-711.86,2.31,7.51,2.55,3.0
1163,51.9885342,5.6668293,1.0,1619619524741430691,1,17.187,184.0,-711.86,2.31,7.51,2.55,3.0
1164,51.988535,5.6668297,1.0,1619619525748123709,1,17.187,184.0,-710.32,2.31,7.06,2.64,3.0
1165,51.988536,5.6668302,1.0,1619619526738569657,1,17.187,184.0,-705.69,2.32,7.43,2.57,3.0
1166,51.9885372,5.6668293,1.0,1619619527739188122,1,17.187,184.0,-705.69,2.32,7.43,2.57,3.0
1167,51.9885383,5.6668285,1.0,1619619528739782933,1,17.187,185.0,-704.15,2.32,7.45,2.56,3.0
1168,51.988539,5.6668268,1.0,1619619529736595664,1,17.187,186.0,-707.23,2.32,7.54,2.55,3.0
1169,51.9885398,5.6668255,1.0,1619619530740073871,1,17.187,186.0,-707.23,2.32,7.54,2.55,3.0
1170,51.9885402,5.6668252,1.0,1619619531740241255,1,17.187,185.0,-707.23,2.32,7.47,2.56,3.0
1171,51.9885407,5.6668258,1.0,1619619532743650246,1,17.187,184.0,-708.77,2.32,7.19,2.61,3.0
1172,51.9885408,5.6668263,1.0,1619619533740065026,1,17.187,184.0,-713.4,2.31,7.43,2.57,3.0
1173,51.9885405,5.6668287,1.0,1619619534741092826,1,17.187,184.0,-713.4,2.31,7.43,2.57,3.0
1174,51.9885407,5.6668287,1.0,1619619535740464311,1,17.187,184.0,-714.95,2.31,7.36,2.58,3.0
1175,51.9885407,5.6668283,1.0,1619619536740843494,1,17.187,184.0,-714.95,2.31,7.3,2.59,3.0
1176,51.9885412,5.6668272,1.0,1619619537738428019,1,17.187,185.0,-716.49,2.3,7.41,2.57,3.0
1177,51.9885413,5.6668272,1.0,1619619538740397402,1,17.187,184.0,-718.03,2.3,7.19,2.61,3.0
1178,51.9885413,5.6668263,1.0,1619619539741275999,1,17.187,184.0,-716.49,2.3,7.07,2.63,3.0
1179,51.9885422,5.6668253,1.0,1619619540736932375,1,17.187,184.0,-718.03,2.3,7.09,2.63,3.0
1180,51.9885433,5.6668247,1.0,1619619541734962584,1,17.187,185.0,-713.4,2.31,7.45,2.56,3.0
1181,51.988543,5.6668247,1.0,1619619542739415792,1,17.187,184.0,-707.23,2.32,7.45,2.56,3.0
1182,51.9885437,5.6668257,1.0,1619619543740384789,1,17.187,184.0,-705.69,2.32,7.36,2.58,3.0
1183,51.9885453,5.6668253,1.0,1619619544738538480,1,17.187,184.0,-701.06,2.33,7.03,2.64,3.0
1184,51.9885458,5.6668273,1.0,1619619545736131404,1,17.187,184.0,-694.89,2.34,7.27,2.6,3.0
1185,51.9885468,5.6668285,1.0,1619619546739889610,1,17.125,184.0,-710.32,2.31,7.19,2.61,3.0
1186,51.988548,5.6668292,1.0,1619619547737094341,1,17.125,184.0,-711.86,2.31,7.28,2.6,3.0
1187,51.9885498,5.6668317,1.0,1619619548737903079,1,17.125,184.0,-711.86,2.31,7.28,2.6,3.0
1188,51.9885525,5.666834,1.0,1619619549744323209,1,17.187,185.0,-705.69,2.32,7.18,2.61,3.0
1189,51.9886187,5.6668255,1.0,1619619586919703220,1,17.187,184.0,-898.53,2.02,7.43,2.57,3.0
1190,51.9886192,5.6668247,1.0,1619619587924208739,1,17.187,184.0,-924.76,1.98,7.72,2.51,3.0
1191,51.9886198,5.6668237,1.0,1619619588921589392,1,17.187,184.0,-920.13,1.98,7.96,2.47,3.0
1192,51.9886193,5.6668248,1.0,1619619589926947267,1,17.187,184.0,-926.3,1.97,7.88,2.48,3.0
1193,51.9886188,5.6668257,1.0,1619619590930167237,1,17.187,184.0,-930.93,1.97,7.78,2.5,3.0
1194,51.9886183,5.6668267,1.0,1619619591922537100,1,17.187,184.0,-927.84,1.97,8.0,2.46,3.0
1195,51.9886183,5.6668263,1.0,1619619592921335158,1,17.187,184.0,-927.84,1.97,8.0,2.46,3.0
1196,51.9886188,5.6668262,1.0,1619619593923854492,1,17.187,184.0,-923.21,1.98,7.84,2.49,3.0
1197,51.988619,5.6668258,1.0,1619619594922097505,1,17.187,184.0,-929.38,1.97,7.92,2.47,3.0
1198,51.9886192,5.6668252,1.0,1619619595921787203,1,17.187,184.0,-929.38,1.97,7.92,2.47,3.0
1199,51.9886197,5.666825,1.0,1619619596923646277,1,17.187,184.0,-927.84,1.97,7.84,2.49,3.0
1200,51.9886197,5.666826,1.0,1619619597926433987,1,17.187,184.0,-929.38,1.97,7.68,2.52,3.0
1201,51.988619,5.6668265,1.0,1619619598923918871,1,17.187,184.0,-924.76,1.98,7.72,2.51,3.0
1202,51.9886208,5.6668272,1.0,1619619599924555972,1,17.187,184.0,-924.76,1.98,7.72,2.51,3.0
1203,51.9886225,5.666826,1.0,1619619600922626001,1,17.187,184.0,-949.44,1.94,7.79,2.5,3.0
1204,51.9886242,5.6668243,1.0,1619619601924589962,1,17.187,185.0,-941.73,1.95,7.88,2.48,3.0
1205,51.9886253,5.6668245,1.0,1619619602925275668,1,17.187,188.0,-912.41,1.99,7.87,2.48,3.0
1206,51.9886273,5.6668193,1.0,1619619603923567205,1,17.25,140.0,776.87,4.67,6.44,2.75,3.0
1207,51.9886332,5.6668168,1.0,1619619604929431365,1,17.25,143.0,820.07,4.74,6.4,2.76,3.0
1208,51.9886345,5.6668168,1.0,1619619605923805371,1,17.187,157.0,838.58,4.77,6.42,2.76,3.0
1209,51.9886375,5.6668165,1.0,1619619606922722266,1,17.187,169.0,838.58,4.77,6.42,2.76,3.0
1210,51.9886377,5.6668148,1.0,1619619608029555543,1,17.125,148.0,838.58,4.77,6.43,2.76,3.0
1211,51.9886377,5.6668165,1.0,1619619608920319706,1,17.125,149.0,835.49,4.76,5.92,2.85,3.0
1212,51.9886363,5.6668147,1.0,1619619610952383359,1,17.062,162.0,840.12,4.77,6.34,2.77,3.0
1213,51.988636,5.6668138,1.0,1619619610953536036,1,17.062,162.0,840.12,4.77,6.34,2.77,3.0
1214,51.988635,5.6668122,1.0,1619619611923797708,1,17.062,146.0,838.58,4.77,6.31,2.78,3.0
1215,51.988634,5.666811,1.0,1619619612923304666,1,17.0,117.0,840.12,4.77,6.28,2.79,3.0
1216,51.9886328,5.6668098,1.0,1619619613945985509,1,17.0,133.0,841.66,4.77,6.3,2.78,3.0
1217,51.9886332,5.66681,1.0,1619619614921053970,1,17.0,146.0,841.66,4.77,6.33,2.78,3.0
1218,51.9886345,5.6668072,1.0,1619619615920463729,1,17.0,168.0,841.66,4.77,6.39,2.76,3.0
1219,51.9886338,5.666807,1.0,1619619616921967398,1,17.0,120.0,841.66,4.77,6.39,2.76,3.0
1220,51.9886313,5.66681,1.0,1619619617922295536,1,17.0,120.0,841.66,4.77,6.39,2.76,3.0
1221,51.9886302,5.6668117,1.0,1619619619022662690,1,17.0,163.0,841.66,4.77,6.37,2.77,3.0
1222,51.9886283,5.6668153,1.0,1619619620022822200,1,16.937,134.0,841.66,4.77,6.37,2.77,3.0
1223,51.9886253,5.6668203,1.0,1619619620924629443,1,16.937,100.0,841.66,4.77,6.37,2.77,3.0
1224,51.9886237,5.6668222,1.0,1619619621923429877,1,16.937,100.0,841.66,4.77,6.37,2.77,3.0
