,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
207,51.9885392,5.6665658,1.0,1621000019115422127,20.75,166.0,-440.34,2.74,5.08,3.01,POINT (5.6665658 51.9885392)
208,51.9885393,5.6665555,1.0,1621000020117068966,20.75,167.0,-454.22,2.72,5.52,2.93,POINT (5.6665555 51.9885393)
209,51.9885398,5.6665452,1.0,1621000021115320363,20.75,167.0,-454.22,2.72,5.52,2.93,POINT (5.6665452 51.9885398)
210,51.9885397,5.6665352,1.0,1621000022116128841,20.75,167.0,-451.14,2.72,5.44,2.94,POINT (5.6665352 51.9885397)
211,51.9885397,5.666525,1.0,1621000023108064935,20.75,166.0,-440.34,2.74,5.18,2.99,POINT (5.666525 51.9885397)
212,51.9885395,5.6665142,1.0,1621000024115561985,20.75,166.0,-441.88,2.74,5.21,2.99,POINT (5.6665142 51.9885395)
213,51.9885397,5.6665043,1.0,1621000025114125881,20.75,166.0,-457.31,2.71,5.46,2.94,POINT (5.6665043 51.9885397)
214,51.9885397,5.6664935,1.0,1621000026115059080,20.687,166.0,-457.31,2.71,5.4,2.95,POINT (5.6664935 51.9885397)
215,51.9885402,5.6664815,1.0,1621000027115779701,20.687,166.0,-468.11,2.7,5.21,2.99,POINT (5.6664815 51.9885402)
216,51.9885407,5.6664713,1.0,1621000028115014843,20.625,166.0,-483.54,2.67,5.36,2.96,POINT (5.6664713 51.9885407)
217,51.9885398,5.6664618,1.0,1621000029111347237,20.625,166.0,-519.02,2.62,5.4,2.95,POINT (5.6664618 51.9885398)
218,51.9885395,5.6664535,1.0,1621000030107739480,20.625,168.0,-528.28,2.6,5.27,2.98,POINT (5.6664535 51.9885395)
219,51.9885402,5.6664498,1.0,1621000031110814809,20.625,168.0,-491.25,2.66,5.22,2.99,POINT (5.6664498 51.9885402)
220,51.9885398,5.6664437,1.0,1621000032110043868,20.687,168.0,-431.08,2.76,5.23,2.98,POINT (5.6664437 51.9885398)
221,51.9885415,5.6664378,1.0,1621000033111115937,20.75,166.0,-357.03,2.87,5.41,2.95,POINT (5.6664378 51.9885415)
222,51.9885452,5.6664347,1.0,1621000034109834494,20.812,166.0,-321.55,2.93,5.08,3.01,POINT (5.6664347 51.9885452)
223,51.9885483,5.6664353,1.0,1621000035113446535,20.812,166.0,-321.55,2.93,5.08,3.01,POINT (5.6664353 51.9885483)
224,51.9885533,5.666436,1.0,1621000036113731774,20.75,165.0,-306.12,2.95,5.43,2.95,POINT (5.666436 51.9885533)
225,51.9885587,5.6664377,1.0,1621000037113455099,20.687,166.0,-282.98,2.99,5.26,2.98,POINT (5.6664377 51.9885587)
226,51.9885645,5.666436,1.0,1621000038116788320,20.625,166.0,-281.44,2.99,5.43,2.95,POINT (5.666436 51.9885645)
227,51.9885715,5.6664368,1.0,1621000039115138166,20.625,166.0,-281.44,2.99,5.43,2.95,POINT (5.6664368 51.9885715)
228,51.988577,5.6664398,1.0,1621000040114980847,20.625,165.0,-269.1,3.01,4.96,3.03,POINT (5.6664398 51.988577)
229,51.98858,5.6664397,1.0,1621000041109665478,20.562,167.0,-278.35,3.0,5.31,2.97,POINT (5.6664397 51.98858)
230,51.9885818,5.6664412,1.0,1621000042112253731,20.562,167.0,-278.35,3.0,5.31,2.97,POINT (5.6664412 51.9885818)
231,51.9885833,5.6664425,1.0,1621000043110939195,20.562,167.0,-284.53,2.99,5.22,2.99,POINT (5.6664425 51.9885833)
232,51.9885852,5.666443,1.0,1621000044111563147,20.562,165.0,-287.61,2.98,5.13,3.0,POINT (5.666443 51.9885852)
233,51.9885863,5.6664435,1.0,1621000045111053252,20.5,167.0,-284.53,2.99,5.35,2.96,POINT (5.6664435 51.9885863)
234,51.9885877,5.6664437,1.0,1621000046110980558,20.5,167.0,-284.53,2.99,5.35,2.96,POINT (5.6664437 51.9885877)
235,51.9885893,5.6664435,1.0,1621000047110291714,20.562,165.0,-292.24,2.98,5.21,2.99,POINT (5.6664435 51.9885893)
236,51.9885903,5.6664437,1.0,1621000048110172701,20.5,165.0,-292.24,2.98,5.44,2.94,POINT (5.6664437 51.9885903)
237,51.9885908,5.6664443,1.0,1621000049109024649,20.5,167.0,-276.81,3.0,5.09,3.01,POINT (5.6664443 51.9885908)
238,51.988591,5.6664435,1.0,1621000050110336784,20.5,165.0,-278.35,3.0,5.05,3.02,POINT (5.6664435 51.988591)
239,51.9885905,5.6664432,1.0,1621000051112918242,20.5,166.0,-281.44,2.99,5.49,2.93,POINT (5.6664432 51.9885905)
240,51.9885905,5.6664423,1.0,1621000052107314566,20.5,167.0,-276.81,3.0,5.55,2.92,POINT (5.6664423 51.9885905)
241,51.9885898,5.666442,1.0,1621000053110765728,20.5,167.0,-275.27,3.0,5.35,2.96,POINT (5.666442 51.9885898)
242,51.9885897,5.666442,1.0,1621000054110527543,20.5,167.0,-282.98,2.99,5.18,2.99,POINT (5.666442 51.9885897)
243,51.9885888,5.6664413,1.0,1621000055109160966,20.5,167.0,-276.81,3.0,5.34,2.96,POINT (5.6664413 51.9885888)
244,51.9885887,5.6664402,1.0,1621000056110392500,20.5,167.0,-276.81,3.0,5.41,2.95,POINT (5.6664402 51.9885887)
245,51.9885878,5.6664388,1.0,1621000057152255204,20.5,167.0,-276.81,3.0,5.41,2.95,POINT (5.6664388 51.9885878)
246,51.9885868,5.6664373,1.0,1621000058109826128,20.562,167.0,-278.35,3.0,5.5,2.93,POINT (5.6664373 51.9885868)
247,51.9885862,5.6664357,1.0,1621000059106346190,20.562,167.0,-284.53,2.99,5.52,2.93,POINT (5.6664357 51.9885862)
248,51.988585,5.6664333,1.0,1621000060110960185,20.562,167.0,-284.53,2.99,5.52,2.93,POINT (5.6664333 51.988585)
249,51.9885833,5.6664327,1.0,1621000061114173621,20.562,167.0,-293.78,2.97,5.1,3.01,POINT (5.6664327 51.9885833)
250,51.9885827,5.6664317,1.0,1621000062112135241,20.625,166.0,-299.95,2.96,5.12,3.01,POINT (5.6664317 51.9885827)
251,51.9885815,5.666429,1.0,1621000063109658101,20.625,166.0,-309.21,2.95,5.55,2.92,POINT (5.666429 51.9885815)
252,51.9885797,5.6664267,1.0,1621000064112785840,20.625,166.0,-309.21,2.95,5.55,2.92,POINT (5.6664267 51.9885797)
253,51.9885787,5.6664253,1.0,1621000065112574480,20.625,166.0,-309.21,2.95,5.54,2.92,POINT (5.6664253 51.9885787)
254,51.9885782,5.6664242,1.0,1621000066115647445,20.625,166.0,-318.46,2.93,5.43,2.95,POINT (5.6664242 51.9885782)
255,51.9885782,5.6664225,1.0,1621000067110717740,20.625,166.0,-318.46,2.93,5.43,2.95,POINT (5.6664225 51.9885782)
256,51.9885775,5.6664217,1.0,1621000068110525975,20.625,166.0,-324.64,2.92,5.35,2.96,POINT (5.6664217 51.9885775)
257,51.9885777,5.6664205,1.0,1621000069109266478,20.625,166.0,-327.72,2.92,5.54,2.92,POINT (5.6664205 51.9885777)
258,51.988578,5.6664178,1.0,1621000070106826089,20.625,166.0,-341.61,2.9,5.62,2.91,POINT (5.6664178 51.988578)
259,51.9885785,5.666417,1.0,1621000071109707427,20.625,166.0,-341.61,2.9,5.62,2.91,POINT (5.666417 51.9885785)
260,51.9885792,5.6664155,1.0,1621000072110463478,20.625,166.0,-346.23,2.89,5.41,2.95,POINT (5.6664155 51.9885792)
261,51.9885792,5.6664138,1.0,1621000073111374020,20.625,166.0,-347.78,2.89,5.18,2.99,POINT (5.6664138 51.9885792)
262,51.9885798,5.666414,1.0,1621000074109086095,20.625,166.0,-349.32,2.89,5.45,2.94,POINT (5.666414 51.9885798)
263,51.9885803,5.6664138,1.0,1621000075109912156,20.562,167.0,-349.32,2.89,5.17,3.0,POINT (5.6664138 51.9885803)
264,51.9885808,5.6664137,1.0,1621000076110683125,20.562,167.0,-352.4,2.88,5.13,3.0,POINT (5.6664137 51.9885808)
265,51.9885813,5.6664132,1.0,1621000077110214159,20.562,167.0,-352.4,2.88,5.67,2.9,POINT (5.6664132 51.9885813)
266,51.988581,5.6664117,1.0,1621000078111148701,20.562,167.0,-355.49,2.88,5.62,2.91,POINT (5.6664117 51.988581)
267,51.9885815,5.666411,1.0,1621000079110731750,20.562,165.0,-358.58,2.87,5.18,2.99,POINT (5.666411 51.9885815)
268,51.9885818,5.6664093,1.0,1621000080111937107,20.562,165.0,-361.66,2.87,5.55,2.92,POINT (5.6664093 51.9885818)
269,51.9885813,5.666407,1.0,1621000081106761573,20.562,165.0,-367.83,2.86,5.22,2.99,POINT (5.666407 51.9885813)
270,51.9885803,5.6664045,1.0,1621000082110530715,20.562,165.0,-367.83,2.86,5.22,2.99,POINT (5.6664045 51.9885803)
271,51.9885793,5.6664032,1.0,1621000083110034057,20.562,167.0,-377.09,2.84,5.49,2.93,POINT (5.6664032 51.9885793)
272,51.9885788,5.6664015,1.0,1621000084110798424,20.5,165.0,-380.17,2.84,5.49,2.93,POINT (5.6664015 51.9885788)
273,51.9885785,5.6664002,1.0,1621000085112302943,20.5,165.0,-380.17,2.84,5.49,2.93,POINT (5.6664002 51.9885785)
274,51.9885778,5.666399,1.0,1621000086109813883,20.5,166.0,-387.89,2.82,5.3,2.97,POINT (5.666399 51.9885778)
275,51.9885767,5.6663977,1.0,1621000087110274849,20.5,165.0,-398.69,2.81,5.49,2.93,POINT (5.6663977 51.9885767)
276,51.9885762,5.6663958,1.0,1621000088108594797,20.5,165.0,-406.4,2.8,5.21,2.99,POINT (5.6663958 51.9885762)
277,51.9885757,5.6663943,1.0,1621000089108526365,20.5,165.0,-406.4,2.8,5.21,2.99,POINT (5.6663943 51.9885757)
278,51.9885752,5.6663933,1.0,1621000090110775008,20.5,167.0,-414.11,2.78,5.25,2.98,POINT (5.6663933 51.9885752)
279,51.9885755,5.6663928,1.0,1621000091110442006,20.5,166.0,-426.46,2.76,5.54,2.92,POINT (5.6663928 51.9885755)
280,51.9885755,5.6663925,1.0,1621000092107856526,20.5,166.0,-426.46,2.76,5.54,2.92,POINT (5.6663925 51.9885755)
281,51.9885758,5.6663927,1.0,1621000093109282417,20.5,165.0,-429.54,2.76,5.68,2.9,POINT (5.6663927 51.9885758)
282,51.9885758,5.666392,1.0,1621000094111083083,20.437,165.0,-432.63,2.75,5.14,3.0,POINT (5.666392 51.9885758)
283,51.9885772,5.6663918,1.0,1621000095110360502,20.437,165.0,-438.8,2.74,5.62,2.91,POINT (5.6663918 51.9885772)
284,51.9885782,5.666392,1.0,1621000096112623874,20.375,165.0,-441.88,2.74,5.31,2.97,POINT (5.666392 51.9885782)
285,51.988579,5.666392,1.0,1621000097180309803,20.375,165.0,-446.51,2.73,5.19,2.99,POINT (5.666392 51.988579)
286,51.98858,5.6663917,1.0,1621000098110680523,20.375,167.0,-452.68,2.72,5.28,2.97,POINT (5.6663917 51.98858)
287,51.9885807,5.6663915,1.0,1621000099102891167,20.375,167.0,-458.85,2.71,5.28,2.97,POINT (5.6663915 51.9885807)
288,51.9885812,5.666392,1.0,1621000100110662632,20.375,167.0,-465.02,2.7,5.44,2.94,POINT (5.666392 51.9885812)
289,51.9885825,5.6663935,1.0,1621000101111055718,20.437,167.0,-472.74,2.69,5.21,2.99,POINT (5.6663935 51.9885825)
290,51.9885832,5.666395,1.0,1621000102109864957,20.437,167.0,-475.82,2.69,5.36,2.96,POINT (5.666395 51.9885832)
291,51.988584,5.6663965,1.0,1621000103110755512,20.437,167.0,-475.82,2.69,5.36,2.96,POINT (5.6663965 51.988584)
292,51.9885852,5.6663975,1.0,1621000104110580108,20.437,166.0,-489.71,2.66,5.41,2.95,POINT (5.6663975 51.9885852)
293,51.9885865,5.6663975,1.0,1621000105109280306,20.375,167.0,-494.34,2.66,5.26,2.98,POINT (5.6663975 51.9885865)
294,51.9885878,5.6663978,1.0,1621000106107755200,20.437,167.0,-500.51,2.65,5.28,2.97,POINT (5.6663978 51.9885878)
295,51.988589,5.666399,1.0,1621000107111364672,20.437,167.0,-500.51,2.65,5.28,2.97,POINT (5.666399 51.988589)
296,51.9885898,5.6663997,1.0,1621000108111414609,20.437,167.0,-509.76,2.63,5.59,2.92,POINT (5.6663997 51.9885898)
297,51.9885903,5.6663998,1.0,1621000109108912944,20.437,167.0,-515.93,2.62,5.22,2.99,POINT (5.6663998 51.9885903)
298,51.988591,5.6664003,1.0,1621000110107035624,20.437,167.0,-515.93,2.62,5.22,2.99,POINT (5.6664003 51.988591)
299,51.988592,5.6664012,1.0,1621000111112502851,20.437,167.0,-519.02,2.62,5.28,2.97,POINT (5.6664012 51.988592)
300,51.9885923,5.6664022,1.0,1621000112109258407,20.5,167.0,-532.9,2.6,5.07,3.02,POINT (5.6664022 51.9885923)
301,51.9885928,5.6664028,1.0,1621000114122157030,20.5,167.0,-534.45,2.59,5.52,2.93,POINT (5.6664028 51.9885928)
302,51.9885932,5.6664032,1.0,1621000114122259873,20.5,167.0,-534.45,2.59,5.52,2.93,POINT (5.6664032 51.9885932)
303,51.9885938,5.6664038,1.0,1621000115109732860,20.5,167.0,-540.62,2.58,5.39,2.95,POINT (5.6664038 51.9885938)
304,51.9885938,5.6664045,1.0,1621000116109836819,20.562,167.0,-549.87,2.57,5.18,2.99,POINT (5.6664045 51.9885938)
305,51.9885942,5.666405,1.0,1621000117109762246,20.562,167.0,-549.87,2.57,5.18,2.99,POINT (5.666405 51.9885942)
306,51.9885952,5.6664055,1.0,1621000118109534098,20.562,166.0,-554.5,2.56,5.34,2.96,POINT (5.6664055 51.9885952)
307,51.9885965,5.6664053,1.0,1621000119110390669,20.562,167.0,-559.13,2.55,5.57,2.92,POINT (5.6664053 51.9885965)
308,51.9885972,5.6664042,1.0,1621000120106002063,20.562,167.0,-565.3,2.54,5.62,2.91,POINT (5.6664042 51.9885972)
309,51.9885977,5.6664035,1.0,1621000121106500741,20.5,167.0,-569.93,2.54,5.52,2.93,POINT (5.6664035 51.9885977)
310,51.988598,5.666403,1.0,1621000122109622343,20.5,167.0,-574.56,2.53,5.62,2.91,POINT (5.666403 51.988598)
311,51.9885985,5.6664022,1.0,1621000123109515804,20.5,167.0,-577.64,2.52,5.62,2.91,POINT (5.6664022 51.9885985)
312,51.9885995,5.6664017,1.0,1621000124108988714,20.5,167.0,-582.27,2.52,5.44,2.94,POINT (5.6664017 51.9885995)
313,51.9885995,5.6664013,1.0,1621000125110181467,20.5,167.0,-583.81,2.51,5.7,2.9,POINT (5.6664013 51.9885995)
314,51.9885997,5.6664003,1.0,1621000126109465581,20.437,167.0,-583.81,2.51,5.31,2.97,POINT (5.6664003 51.9885997)
315,51.9885997,5.6663995,1.0,1621000127114708883,20.5,167.0,-580.73,2.52,5.59,2.92,POINT (5.6663995 51.9885997)
316,51.9885998,5.6663985,1.0,1621000128110339299,20.5,167.0,-580.73,2.52,5.59,2.92,POINT (5.6663985 51.9885998)
317,51.9885993,5.6663975,1.0,1621000129108627403,20.5,167.0,-574.56,2.53,5.25,2.98,POINT (5.6663975 51.9885993)
318,51.988599,5.6663985,1.0,1621000130216407710,20.5,168.0,-576.1,2.53,5.13,3.0,POINT (5.6663985 51.988599)
319,51.988598,5.6664002,1.0,1621000131108858013,20.5,167.0,-603.87,2.48,5.3,2.97,POINT (5.6664002 51.988598)
320,51.9885965,5.6664035,1.0,1621000132104729916,20.5,167.0,-603.87,2.48,5.3,2.97,POINT (5.6664035 51.9885965)
321,51.9885907,5.6664035,1.0,1621000133107214957,20.562,167.0,-603.87,2.48,5.23,2.98,POINT (5.6664035 51.9885907)
322,51.9885842,5.6664022,1.0,1621000134113485896,20.562,167.0,-596.16,2.5,5.21,2.99,POINT (5.6664022 51.9885842)
323,51.9885777,5.6664007,1.0,1621000135111434896,20.562,167.0,-596.16,2.5,5.21,2.99,POINT (5.6664007 51.9885777)
324,51.9885728,5.6664017,1.0,1621000136114210374,20.562,167.0,-593.07,2.5,5.1,3.01,POINT (5.6664017 51.9885728)
325,51.9885697,5.6664038,1.0,1621000137113337760,20.562,167.0,-586.9,2.51,5.08,3.01,POINT (5.6664038 51.9885697)
326,51.9885655,5.6664048,1.0,1621000138113208229,20.562,167.0,-586.9,2.51,5.08,3.01,POINT (5.6664048 51.9885655)
327,51.9885628,5.6664042,1.0,1621000139105546991,20.5,167.0,-585.36,2.51,5.21,2.99,POINT (5.6664042 51.9885628)
328,51.9885603,5.666401,1.0,1621000140109444964,20.5,167.0,-577.64,2.52,4.96,3.03,POINT (5.666401 51.9885603)
329,51.9885582,5.6663955,1.0,1621000141104862965,20.375,165.0,-557.59,2.56,5.4,2.95,POINT (5.6663955 51.9885582)
330,51.9885543,5.6663888,1.0,1621000142109838994,20.375,165.0,-557.59,2.56,5.4,2.95,POINT (5.6663888 51.9885543)
331,51.9885477,5.6663803,1.0,1621000143109367511,20.312,167.0,-556.04,2.56,5.01,3.02,POINT (5.6663803 51.9885477)
332,51.9885413,5.6663715,1.0,1621000144114934903,20.312,168.0,-539.07,2.59,5.28,2.97,POINT (5.6663715 51.9885413)
333,51.9885343,5.666362,1.0,1621000145114256268,20.312,167.0,-537.53,2.59,4.96,3.03,POINT (5.666362 51.9885343)
334,51.988528,5.6663533,1.0,1621000146140262712,20.312,170.0,-537.53,2.59,5.12,3.01,POINT (5.6663533 51.988528)
335,51.988522,5.6663452,1.0,1621000147113308534,20.312,168.0,-532.9,2.6,5.12,3.01,POINT (5.6663452 51.988522)
336,51.9885168,5.6663372,1.0,1621000148112445308,20.437,165.0,-539.07,2.59,4.96,3.03,POINT (5.6663372 51.9885168)
337,51.9885128,5.6663302,1.0,1621000149112426558,20.437,165.0,-537.53,2.59,4.91,3.04,POINT (5.6663302 51.9885128)
338,51.98851,5.666325,1.0,1621000150106849330,20.312,166.0,-520.56,2.61,5.19,2.99,POINT (5.666325 51.98851)
339,51.988508,5.6663197,1.0,1621000151110399614,20.25,166.0,-519.02,2.62,5.08,3.01,POINT (5.6663197 51.988508)
340,51.9885063,5.6663133,1.0,1621000152108809564,20.25,168.0,-498.96,2.65,5.41,2.95,POINT (5.6663133 51.9885063)
341,51.9885045,5.666309,1.0,1621000153107244722,20.25,168.0,-498.96,2.65,5.41,2.95,POINT (5.666309 51.9885045)
342,51.9885032,5.6663038,1.0,1621000154108028079,20.312,166.0,-491.25,2.66,5.05,3.02,POINT (5.6663038 51.9885032)
343,51.9885013,5.6663018,1.0,1621000155108758914,20.25,168.0,-489.71,2.66,5.18,2.99,POINT (5.6663018 51.9885013)
344,51.988499,5.6663035,1.0,1621000156109793443,20.25,168.0,-489.71,2.66,5.18,2.99,POINT (5.6663035 51.988499)
345,51.9884975,5.6663038,1.0,1621000157106819053,20.25,169.0,-485.08,2.67,5.32,2.97,POINT (5.6663038 51.9884975)
346,51.9884973,5.6663022,1.0,1621000158108085990,20.375,167.0,-443.43,2.74,5.35,2.96,POINT (5.6663022 51.9884973)
347,51.9884978,5.6663015,1.0,1621000159110143164,20.437,167.0,-412.57,2.79,5.05,3.02,POINT (5.6663015 51.9884978)
348,51.988498,5.6663023,1.0,1621000160108840111,20.437,167.0,-412.57,2.79,5.05,3.02,POINT (5.6663023 51.988498)
349,51.9884982,5.6663033,1.0,1621000161108807387,20.437,167.0,-420.28,2.77,5.23,2.98,POINT (5.6663033 51.9884982)
350,51.9884982,5.666302,1.0,1621000162114840599,20.5,165.0,-452.68,2.72,5.19,2.99,POINT (5.666302 51.9884982)
351,51.9884978,5.6663012,1.0,1621000163109837316,20.5,165.0,-452.68,2.72,5.19,2.99,POINT (5.6663012 51.9884978)
352,51.988497,5.6663012,1.0,1621000164109185717,20.5,167.0,-466.57,2.7,5.27,2.98,POINT (5.6663012 51.988497)
353,51.9884965,5.6663023,1.0,1621000165108718785,20.437,166.0,-474.28,2.69,5.17,3.0,POINT (5.6663023 51.9884965)
354,51.9884975,5.666302,1.0,1621000166108491546,20.375,167.0,-480.45,2.68,5.44,2.94,POINT (5.666302 51.9884975)
355,51.9884978,5.6663005,1.0,1621000167109552324,20.375,166.0,-488.16,2.67,5.27,2.98,POINT (5.6663005 51.9884978)
356,51.988498,5.6663002,1.0,1621000168108338101,20.375,167.0,-494.34,2.66,5.0,3.03,POINT (5.6663002 51.988498)
357,51.9884978,5.6663,1.0,1621000169108080730,20.375,167.0,-500.51,2.65,5.03,3.02,POINT (5.6663 51.9884978)
358,51.9884978,5.6663008,1.0,1621000170110637428,20.375,167.0,-503.59,2.64,5.03,3.02,POINT (5.6663008 51.9884978)
359,51.988498,5.6663013,1.0,1621000171108351147,20.375,167.0,-505.13,2.64,5.54,2.92,POINT (5.6663013 51.988498)
360,51.9884982,5.6662997,1.0,1621000172107781388,20.312,168.0,-509.76,2.63,5.52,2.93,POINT (5.6662997 51.9884982)
361,51.9884983,5.6662983,1.0,1621000173109794369,20.312,166.0,-512.85,2.63,5.09,3.01,POINT (5.6662983 51.9884983)
362,51.988499,5.6662953,1.0,1621000174110138704,20.312,167.0,-514.39,2.62,5.12,3.01,POINT (5.6662953 51.988499)
363,51.9884988,5.6662972,1.0,1621000175112329511,20.25,168.0,-522.1,2.61,5.23,2.98,POINT (5.6662972 51.9884988)
364,51.9884987,5.6662972,1.0,1621000176110703201,20.25,167.0,-522.1,2.61,5.16,3.0,POINT (5.6662972 51.9884987)
365,51.988498,5.6662978,1.0,1621000177108917538,20.25,166.0,-528.28,2.6,5.04,3.02,POINT (5.6662978 51.988498)
366,51.9884978,5.6662992,1.0,1621000178109798148,20.25,166.0,-528.28,2.6,5.04,3.02,POINT (5.6662992 51.9884978)
367,51.988498,5.6662995,1.0,1621000179104811088,20.25,168.0,-532.9,2.6,5.18,2.99,POINT (5.6662995 51.988498)
368,51.9884977,5.6662995,1.0,1621000180110864619,20.187,168.0,-534.45,2.59,5.32,2.97,POINT (5.6662995 51.9884977)
369,51.9884983,5.6662993,1.0,1621000181108406353,20.187,168.0,-534.45,2.59,5.32,2.97,POINT (5.6662993 51.9884983)
370,51.988499,5.666298,1.0,1621000182112899227,20.25,168.0,-535.99,2.59,5.08,3.01,POINT (5.666298 51.988499)
371,51.9884992,5.666298,1.0,1621000183109070431,20.25,168.0,-540.62,2.58,5.53,2.93,POINT (5.666298 51.9884992)
372,51.9884993,5.6662988,1.0,1621000184107155099,20.312,168.0,-546.79,2.57,5.48,2.94,POINT (5.6662988 51.9884993)
373,51.9884982,5.6662992,1.0,1621000185109137399,20.312,168.0,-546.79,2.57,5.48,2.94,POINT (5.6662992 51.9884982)
374,51.9884972,5.6662988,1.0,1621000187131210634,20.375,167.0,-546.79,2.57,5.21,2.99,POINT (5.6662988 51.9884972)
375,51.9884965,5.6662998,1.0,1621000187131351965,20.375,167.0,-546.79,2.57,5.21,2.99,POINT (5.6662998 51.9884965)
376,51.9884967,5.6663013,1.0,1621000188109372694,20.375,167.0,-549.87,2.57,5.17,3.0,POINT (5.6663013 51.9884967)
377,51.988497,5.6663018,1.0,1621000189107603374,20.375,167.0,-552.96,2.56,5.14,3.0,POINT (5.6663018 51.988497)
378,51.9884967,5.6663032,1.0,1621000190102207820,20.375,167.0,-551.42,2.57,5.37,2.96,POINT (5.6663032 51.9884967)
379,51.9884963,5.6663043,1.0,1621000191115042976,20.375,167.0,-549.87,2.57,5.1,3.01,POINT (5.6663043 51.9884963)
380,51.9884953,5.6663063,1.0,1621000192107769234,20.375,165.0,-546.79,2.57,5.39,2.95,POINT (5.6663063 51.9884953)
381,51.9884933,5.6663075,1.0,1621000193114813255,20.312,168.0,-543.7,2.58,5.32,2.97,POINT (5.6663075 51.9884933)
382,51.9884918,5.6663087,1.0,1621000194108272168,20.375,167.0,-545.25,2.58,5.36,2.96,POINT (5.6663087 51.9884918)
383,51.9884912,5.6663107,1.0,1621000195109253140,20.312,168.0,-540.62,2.58,5.34,2.96,POINT (5.6663107 51.9884912)
384,51.9884902,5.6663117,1.0,1621000196108169731,20.312,168.0,-540.62,2.58,5.49,2.93,POINT (5.6663117 51.9884902)
385,51.9884897,5.6663123,1.0,1621000197104560619,20.312,168.0,-537.53,2.59,5.18,2.99,POINT (5.6663123 51.9884897)
386,51.9884893,5.6663127,1.0,1621000198108428903,20.375,167.0,-534.45,2.59,5.52,2.93,POINT (5.6663127 51.9884893)
387,51.9884893,5.6663122,1.0,1621000199107771430,20.375,167.0,-534.45,2.59,5.52,2.93,POINT (5.6663122 51.9884893)
388,51.9884893,5.6663115,1.0,1621000200113139024,20.375,167.0,-525.19,2.61,5.55,2.92,POINT (5.6663115 51.9884893)
389,51.98849,5.666312,1.0,1621000201106271943,20.375,167.0,-523.65,2.61,5.23,2.98,POINT (5.666312 51.98849)
390,51.9884907,5.6663127,1.0,1621000202144132800,20.312,168.0,-519.02,2.62,5.28,2.97,POINT (5.6663127 51.9884907)
391,51.9884907,5.6663148,1.0,1621000203109105580,20.312,168.0,-519.02,2.62,5.28,2.97,POINT (5.6663148 51.9884907)
392,51.9884897,5.6663157,1.0,1621000204108205680,20.312,166.0,-514.39,2.62,5.19,2.99,POINT (5.6663157 51.9884897)
393,51.9884875,5.6663167,1.0,1621000205109200509,20.312,167.0,-503.59,2.64,5.43,2.95,POINT (5.6663167 51.9884875)
394,51.9884865,5.6663182,1.0,1621000206107444389,20.312,167.0,-503.59,2.64,5.43,2.95,POINT (5.6663182 51.9884865)
395,51.9884852,5.6663197,1.0,1621000207107437332,20.312,166.0,-497.42,2.65,5.53,2.93,POINT (5.6663197 51.9884852)
396,51.9884842,5.6663205,1.0,1621000208103057574,20.312,166.0,-491.25,2.66,5.57,2.92,POINT (5.6663205 51.9884842)
397,51.9884838,5.6663207,1.0,1621000209108900005,20.25,168.0,-475.82,2.69,5.55,2.92,POINT (5.6663207 51.9884838)
398,51.9884843,5.6663207,1.0,1621000210106761644,20.25,168.0,-475.82,2.69,5.55,2.92,POINT (5.6663207 51.9884843)
399,51.9884828,5.6663195,1.0,1621000211108414374,20.25,168.0,-468.11,2.7,5.53,2.93,POINT (5.6663195 51.9884828)
400,51.9884818,5.6663185,1.0,1621000212105489119,20.25,168.0,-460.4,2.71,5.27,2.98,POINT (5.6663185 51.9884818)
401,51.9884808,5.6663195,1.0,1621000213104959739,20.25,168.0,-452.68,2.72,5.31,2.97,POINT (5.6663195 51.9884808)
